Potential/V, Current/A
0.169,2.54E-04
0.17,2.54E-04
0.171,2.54E-04
0.172,2.54E-04
0.173,2.54E-04
0.174,2.54E-04
0.175,2.54E-04
0.176,2.55E-04
0.177,2.55E-04
0.178,2.55E-04
0.179,2.55E-04
0.18,2.55E-04
0.181,2.56E-04
0.182,2.56E-04
0.183,2.56E-04
0.184,2.56E-04
0.185,2.56E-04
0.186,2.56E-04
0.187,2.57E-04
0.188,2.57E-04
0.189,2.57E-04
0.19,2.57E-04
0.191,2.58E-04
0.192,2.58E-04
0.193,2.58E-04
0.194,2.58E-04
0.195,2.59E-04
0.196,2.59E-04
0.197,2.59E-04
0.198,2.60E-04
0.199,2.60E-04
0.2,2.60E-04
0.201,2.60E-04
0.202,2.61E-04
0.203,2.61E-04
0.204,2.61E-04
0.205,2.62E-04
0.206,2.62E-04
0.207,2.62E-04
0.208,2.63E-04
0.209,2.63E-04
0.21,2.64E-04
0.211,2.64E-04
0.212,2.64E-04
0.213,2.65E-04
0.214,2.65E-04
0.215,2.66E-04
0.216,2.66E-04
0.217,2.66E-04
0.218,2.67E-04
0.219,2.67E-04
0.22,2.68E-04
0.221,2.68E-04
0.222,2.69E-04
0.223,2.69E-04
0.224,2.70E-04
0.225,2.70E-04
0.226,2.71E-04
0.227,2.71E-04
0.228,2.72E-04
0.229,2.72E-04
0.23,2.73E-04
0.231,2.74E-04
0.232,2.74E-04
0.233,2.75E-04
0.234,2.75E-04
0.235,2.76E-04
0.236,2.77E-04
0.237,2.78E-04
0.238,2.78E-04
0.239,2.79E-04
0.24,2.80E-04
0.241,2.80E-04
0.242,2.81E-04
0.243,2.82E-04
0.244,2.83E-04
0.245,2.83E-04
0.246,2.84E-04
0.247,2.85E-04
0.248,2.86E-04
0.249,2.87E-04
0.25,2.88E-04
0.251,2.89E-04
0.252,2.90E-04
0.253,2.91E-04
0.254,2.91E-04
0.255,2.92E-04
0.256,2.93E-04
0.257,2.94E-04
0.258,2.95E-04
0.259,2.96E-04
0.26,2.98E-04
0.261,2.99E-04
0.262,2.99E-04
0.263,3.01E-04
0.264,3.02E-04
0.265,3.03E-04
0.266,3.04E-04
0.267,3.05E-04
0.268,3.07E-04
0.269,3.08E-04
0.27,3.09E-04
0.271,3.10E-04
0.272,3.12E-04
0.273,3.13E-04
0.274,3.14E-04
0.275,3.16E-04
0.276,3.17E-04
0.277,3.19E-04
0.278,3.20E-04
0.279,3.22E-04
0.28,3.23E-04
0.281,3.25E-04
0.282,3.26E-04
0.283,3.28E-04
0.284,3.30E-04
0.285,3.31E-04
0.286,3.33E-04
0.287,3.35E-04
0.288,3.37E-04
0.289,3.39E-04
0.29,3.41E-04
0.291,3.43E-04
0.292,3.45E-04
0.293,3.47E-04
0.294,3.49E-04
0.295,3.51E-04
0.296,3.53E-04
0.297,3.55E-04
0.298,3.58E-04
0.299,3.60E-04
0.3,3.62E-04
0.301,3.65E-04
0.302,3.67E-04
0.303,3.69E-04
0.304,3.72E-04
0.305,3.74E-04
0.306,3.77E-04
0.307,3.80E-04
0.308,3.83E-04
0.309,3.86E-04
0.31,3.89E-04
0.311,3.92E-04
0.312,3.95E-04
0.313,3.98E-04
0.314,4.01E-04
0.315,4.05E-04
0.316,4.08E-04
0.317,4.12E-04
0.318,4.15E-04
0.319,4.19E-04
0.32,4.23E-04
0.321,4.27E-04
0.322,4.31E-04
0.323,4.35E-04
0.324,4.39E-04
0.325,4.43E-04
0.326,4.48E-04
0.327,4.52E-04
0.328,4.57E-04
0.329,4.61E-04
0.33,4.67E-04
0.331,4.71E-04
0.332,4.77E-04
0.333,4.82E-04
0.334,4.87E-04
0.335,4.93E-04
0.336,4.99E-04
0.337,5.05E-04
0.338,5.11E-04
0.339,5.18E-04
0.34,5.24E-04
0.341,5.31E-04
0.342,5.38E-04
0.343,5.45E-04
0.344,5.52E-04
0.345,5.60E-04
0.346,5.68E-04
0.347,5.76E-04
0.348,5.84E-04
0.349,5.93E-04
0.35,6.02E-04
0.351,6.11E-04
0.352,6.21E-04
0.353,6.31E-04
0.354,6.41E-04
0.355,6.52E-04
0.356,6.63E-04
0.357,6.74E-04
0.358,6.86E-04
0.359,6.98E-04
0.36,7.10E-04
0.361,7.23E-04
0.362,7.37E-04
0.363,7.50E-04
0.364,7.65E-04
0.365,7.80E-04
0.366,7.95E-04
0.367,8.11E-04
0.368,8.27E-04
0.369,8.45E-04
0.37,8.62E-04
0.371,8.81E-04
0.372,9.00E-04
0.373,9.19E-04
0.374,9.39E-04
0.375,9.60E-04
0.376,9.82E-04
0.377,1.01E-03
0.378,1.03E-03
0.379,1.05E-03
0.38,1.08E-03
0.381,1.10E-03
0.382,1.13E-03
0.383,1.16E-03
0.384,1.19E-03
0.385,1.21E-03
0.386,1.25E-03
0.387,1.28E-03
0.388,1.31E-03
0.389,1.34E-03
0.39,1.38E-03
0.391,1.41E-03
0.392,1.45E-03
0.393,1.49E-03
0.394,1.53E-03
0.395,1.57E-03
0.396,1.61E-03
0.397,1.65E-03
0.398,1.69E-03
0.399,1.74E-03
0.4,1.79E-03
0.401,1.83E-03
0.402,1.88E-03
0.403,1.93E-03
0.404,1.98E-03
0.405,2.04E-03
0.406,2.09E-03
0.407,2.15E-03
0.408,2.20E-03
0.409,2.26E-03
0.41,2.32E-03
0.411,2.39E-03
0.412,2.45E-03
0.413,2.51E-03
0.414,2.58E-03
0.415,2.65E-03
0.416,2.71E-03
0.417,2.78E-03
0.418,2.86E-03
0.419,2.93E-03
0.42,3.00E-03
0.421,3.07E-03
0.422,3.15E-03
0.423,3.23E-03
0.424,3.31E-03
0.425,3.39E-03
0.426,3.47E-03
0.427,3.56E-03
0.428,3.65E-03
0.429,3.73E-03
0.43,3.82E-03
0.431,3.91E-03
0.432,4.00E-03
0.433,4.09E-03
0.434,4.19E-03
0.435,4.28E-03
0.436,4.38E-03
0.437,4.48E-03
0.438,4.58E-03
0.439,4.68E-03
0.44,4.78E-03
0.441,4.89E-03
0.442,4.99E-03
0.443,5.10E-03
0.444,5.21E-03
0.445,5.32E-03
0.446,5.43E-03
0.447,5.54E-03
0.448,5.66E-03
0.449,5.77E-03
0.45,5.89E-03
0.451,6.01E-03
0.452,6.13E-03
0.453,6.25E-03
0.454,6.38E-03
0.455,6.50E-03
0.456,6.63E-03
0.457,6.76E-03
0.458,6.89E-03
0.459,7.02E-03
0.46,7.16E-03
0.461,7.29E-03
0.462,7.43E-03
0.463,7.57E-03
0.464,7.71E-03
0.465,7.85E-03
0.466,8.00E-03
0.467,8.14E-03
0.468,8.29E-03
0.469,8.43E-03
0.47,8.58E-03
0.471,8.74E-03
0.472,8.89E-03
0.473,9.05E-03
0.474,9.20E-03
0.475,9.36E-03
0.476,9.52E-03
0.477,9.68E-03
0.478,9.84E-03
0.479,1.00E-02
0.48,1.02E-02
0.481,1.04E-02
0.482,1.05E-02
0.483,1.07E-02
0.484,1.09E-02
0.485,1.10E-02
0.486,1.12E-02
0.487,1.14E-02
0.488,1.16E-02
0.489,1.18E-02
0.49,1.20E-02
0.491,1.21E-02
0.492,1.23E-02
0.493,1.25E-02
0.494,1.27E-02
0.495,1.29E-02
0.496,1.31E-02
0.497,1.33E-02
0.498,1.35E-02
0.499,1.37E-02
0.5,1.39E-02
0.501,1.41E-02
0.502,1.43E-02
0.503,1.45E-02
0.504,1.47E-02
0.505,1.49E-02
0.506,1.51E-02
0.507,1.53E-02
0.508,1.55E-02
0.509,1.57E-02
0.51,1.59E-02
0.511,1.61E-02
0.512,1.64E-02
0.513,1.66E-02
0.514,1.68E-02
0.515,1.70E-02
0.516,1.72E-02
0.517,1.75E-02
0.518,1.77E-02
0.519,1.79E-02
0.52,1.81E-02
0.521,1.83E-02
0.522,1.86E-02
0.523,1.88E-02
0.524,1.90E-02
0.525,1.93E-02
0.526,1.95E-02
0.527,1.98E-02
0.528,2.00E-02
0.529,2.02E-02
0.53,2.04E-02
0.531,2.07E-02
0.532,2.09E-02
0.533,2.11E-02
0.534,2.14E-02
0.535,2.16E-02
0.536,2.19E-02
0.537,2.21E-02
0.538,2.24E-02
0.539,2.26E-02
0.54,2.28E-02
0.541,2.30E-02
0.542,2.33E-02
0.543,2.35E-02
0.544,2.38E-02
0.545,2.40E-02
0.546,2.43E-02
0.547,2.45E-02
0.548,2.47E-02
0.549,2.50E-02
0.55,2.53E-02
0.551,2.56E-02
0.552,2.58E-02
0.553,2.60E-02
0.554,2.63E-02
0.555,2.66E-02
0.556,2.68E-02
0.557,2.71E-02
0.558,2.73E-02
0.559,2.76E-02
0.56,2.79E-02
0.561,2.81E-02
0.562,2.83E-02
0.563,2.86E-02
0.564,2.88E-02
0.565,2.91E-02
0.566,2.93E-02
0.567,2.96E-02
0.568,2.99E-02
0.569,3.02E-02
0.57,3.07E-02
0.571,3.09E-02
0.572,3.12E-02
0.573,3.13E-02
0.574,3.16E-02
0.575,3.19E-02
0.576,3.21E-02
0.577,3.24E-02
0.578,3.27E-02
0.579,3.30E-02
0.58,3.32E-02
0.581,3.35E-02
0.582,3.38E-02
0.583,3.41E-02
0.584,3.44E-02
0.585,3.46E-02
0.586,3.50E-02
0.587,3.52E-02
0.588,3.55E-02
0.589,3.58E-02
0.59,3.60E-02
0.591,3.63E-02
0.592,3.66E-02
0.593,3.69E-02
0.594,3.72E-02
0.595,3.74E-02
0.596,3.77E-02
0.597,3.81E-02
0.598,3.84E-02
0.599,3.86E-02
0.6,3.89E-02
0.601,3.92E-02
0.602,3.94E-02
0.603,3.98E-02
0.604,4.00E-02
0.605,4.03E-02
0.606,4.06E-02
0.607,4.09E-02
0.608,4.12E-02
0.609,4.15E-02
0.61,4.17E-02
0.611,4.20E-02
0.612,4.23E-02
0.613,4.27E-02
0.614,4.29E-02
0.615,4.33E-02
0.616,4.36E-02
0.617,4.38E-02
0.618,4.41E-02
0.619,4.44E-02
0.62,4.47E-02
0.621,4.50E-02
0.622,4.53E-02
0.623,4.56E-02
0.624,4.59E-02
0.625,4.62E-02
0.626,4.65E-02
0.627,4.68E-02
0.628,4.71E-02
0.629,4.74E-02
0.63,4.77E-02
0.631,4.80E-02
0.632,4.84E-02
0.633,4.87E-02
0.634,4.89E-02
0.635,4.92E-02
0.636,4.96E-02
0.637,4.99E-02
0.638,5.02E-02
0.639,5.05E-02
0.64,5.08E-02
0.641,5.11E-02
0.642,5.14E-02
0.643,5.17E-02
0.644,5.20E-02
0.645,5.23E-02
0.646,5.26E-02
0.647,5.29E-02
0.648,5.32E-02
0.649,5.35E-02
0.65,5.39E-02
0.651,5.42E-02
0.652,5.45E-02
0.653,5.48E-02
0.654,5.52E-02
0.655,5.55E-02
0.656,5.58E-02
0.657,5.61E-02
0.658,5.65E-02
0.659,5.68E-02
0.66,5.71E-02
0.661,5.74E-02
0.662,5.77E-02
0.663,5.80E-02
0.664,5.83E-02
0.665,5.86E-02
0.666,5.89E-02
0.667,5.93E-02
0.668,5.96E-02
0.669,6.00E-02
0.67,6.02E-02
0.671,6.06E-02
0.672,6.09E-02
0.673,6.13E-02
0.674,6.16E-02
0.675,6.19E-02
0.676,6.22E-02
0.677,6.24E-02
0.678,6.28E-02
0.679,6.32E-02
0.68,6.35E-02
0.681,6.38E-02
0.682,6.42E-02
0.683,6.44E-02
0.684,6.48E-02
0.685,6.51E-02
0.686,6.55E-02
0.687,6.58E-02
0.688,6.62E-02
0.689,6.64E-02
0.69,6.68E-02
0.691,6.71E-02
0.692,6.75E-02
0.693,6.78E-02
0.694,6.82E-02
0.695,6.85E-02
0.696,6.88E-02
0.697,6.92E-02
0.698,6.94E-02
0.699,6.98E-02
0.7,7.02E-02
0.701,7.03E-02
0.702,7.07E-02
0.703,7.10E-02
0.704,7.12E-02
0.705,7.16E-02
0.706,7.19E-02
0.707,7.23E-02
0.708,7.26E-02
0.709,7.30E-02
0.71,7.33E-02
0.711,7.37E-02
0.712,7.40E-02
0.713,7.42E-02
0.714,7.46E-02
0.715,7.50E-02
0.716,7.54E-02
0.717,7.57E-02
0.718,7.61E-02
0.719,7.64E-02
0.72,7.67E-02
0.721,7.71E-02
0.722,7.75E-02
0.723,7.79E-02
0.724,7.83E-02
0.725,7.87E-02
0.726,7.90E-02
0.727,7.93E-02
0.728,7.97E-02
0.729,8.00E-02
0.73,8.04E-02
0.731,8.07E-02
0.732,8.11E-02
0.733,8.14E-02
0.734,8.18E-02
0.735,8.21E-02
0.736,8.23E-02
0.737,8.27E-02
0.738,8.32E-02
0.739,8.35E-02
0.74,8.39E-02
0.741,8.41E-02
0.742,8.44E-02
0.743,8.47E-02
0.744,8.51E-02
0.745,8.55E-02
0.746,8.58E-02
0.747,8.62E-02
0.748,8.65E-02
0.749,8.69E-02
0.75,8.73E-02
0.751,8.76E-02
0.752,8.79E-02
0.753,8.82E-02
0.754,8.86E-02
0.755,8.87E-02
0.756,8.91E-02
0.757,8.94E-02
0.758,8.98E-02
0.759,9.01E-02
0.76,9.05E-02
0.761,9.08E-02
0.762,9.11E-02
0.763,9.15E-02
0.764,9.19E-02
0.765,9.22E-02
0.766,9.26E-02
0.767,9.29E-02
0.768,9.32E-02
0.769,9.36E-02
0.77,9.39E-02
0.771,9.43E-02
0.772,9.46E-02
0.773,9.50E-02
0.774,9.53E-02
0.775,9.57E-02
0.776,9.61E-02
0.777,9.65E-02
0.778,9.69E-02
0.779,9.72E-02
0.78,9.76E-02
0.781,9.79E-02
0.782,9.83E-02
0.783,9.86E-02
0.784,9.90E-02
0.785,9.93E-02
0.786,9.97E-02
0.787,1.00E-01
0.788,1.00E-01
0.789,1.01E-01
0.79,1.01E-01
0.791,1.02E-01
0.792,1.02E-01
0.793,1.02E-01
0.794,1.03E-01
0.795,1.03E-01
0.796,1.03E-01
0.797,1.04E-01
0.798,1.04E-01
0.799,1.05E-01
0.8,1.05E-01
0.801,1.05E-01
0.802,1.06E-01
0.803,1.06E-01
0.804,1.06E-01
0.805,1.07E-01
0.806,1.07E-01
0.807,1.07E-01
0.808,1.08E-01
0.809,1.08E-01
0.81,1.09E-01
0.811,1.09E-01
0.812,1.09E-01
0.813,1.10E-01
0.814,1.10E-01
0.815,1.10E-01
0.816,1.11E-01
0.817,1.11E-01
0.818,1.11E-01
0.819,1.12E-01
0.82,1.12E-01
0.821,1.12E-01
0.822,1.13E-01
0.823,1.13E-01
0.824,1.13E-01
0.825,1.14E-01
0.826,1.14E-01
0.827,1.14E-01
0.828,1.15E-01
0.829,1.15E-01
0.83,1.16E-01
0.831,1.16E-01
0.832,1.16E-01
0.833,1.17E-01
0.834,1.17E-01
0.835,1.17E-01
0.836,1.18E-01
0.837,1.18E-01
0.838,1.18E-01
0.839,1.19E-01
0.84,1.19E-01
0.841,1.20E-01
0.842,1.20E-01
0.843,1.20E-01
0.844,1.21E-01
0.845,1.21E-01
0.846,1.21E-01
0.847,1.22E-01
0.848,1.22E-01
0.849,1.22E-01
0.85,1.23E-01
0.851,1.23E-01
0.852,1.23E-01
0.853,1.24E-01
0.854,1.24E-01
0.855,1.25E-01
0.856,1.25E-01
0.857,1.25E-01
0.858,1.26E-01
0.859,1.26E-01
0.86,1.27E-01
0.861,1.27E-01
0.862,1.27E-01
0.863,1.28E-01
0.864,1.28E-01
0.865,1.28E-01
0.866,1.29E-01
0.867,1.29E-01
0.868,1.30E-01
0.869,1.30E-01
0.87,1.30E-01
0.871,1.31E-01
0.872,1.31E-01
0.873,1.31E-01
0.874,1.32E-01
0.875,1.32E-01
0.876,1.33E-01
0.877,1.33E-01
0.878,1.33E-01
0.879,1.34E-01
0.88,1.34E-01
0.881,1.34E-01
0.882,1.35E-01
0.883,1.35E-01
0.884,1.36E-01
0.885,1.36E-01
0.886,1.36E-01
0.887,1.37E-01
0.888,1.37E-01
0.889,1.37E-01
0.89,1.38E-01
0.891,1.38E-01
0.892,1.39E-01
0.893,1.39E-01
0.894,1.39E-01
0.895,1.40E-01
0.896,1.40E-01
0.897,1.40E-01
0.898,1.41E-01
0.899,1.41E-01
0.9,1.42E-01
0.901,1.42E-01
0.902,1.42E-01
0.903,1.43E-01
0.904,1.43E-01
0.905,1.44E-01
0.906,1.44E-01
0.907,1.44E-01
0.908,1.45E-01
0.909,1.45E-01
0.91,1.46E-01
0.911,1.46E-01
0.912,1.46E-01
0.913,1.47E-01
0.914,1.47E-01
0.915,1.47E-01
0.916,1.48E-01
0.917,1.48E-01
0.918,1.48E-01
0.919,1.48E-01
0.92,1.49E-01
0.921,1.49E-01
0.922,1.50E-01
0.923,1.50E-01
0.924,1.51E-01
0.925,1.51E-01
0.926,1.51E-01
0.927,1.52E-01
0.928,1.52E-01
0.929,1.53E-01
0.93,1.53E-01
0.931,1.54E-01
0.932,1.54E-01
0.933,1.54E-01
0.934,1.54E-01
0.935,1.55E-01
0.936,1.55E-01
0.937,1.55E-01
0.938,1.56E-01
0.939,1.56E-01
0.94,1.57E-01
0.941,1.57E-01
0.942,1.58E-01
0.943,1.58E-01
0.944,1.59E-01
0.945,1.59E-01
0.946,1.59E-01
0.947,1.59E-01
0.948,1.60E-01
0.949,1.60E-01
0.95,1.61E-01
0.951,1.61E-01
0.952,1.61E-01
0.953,1.62E-01
0.954,1.62E-01
0.955,1.63E-01
0.956,1.63E-01
0.957,1.63E-01
0.958,1.64E-01
0.959,1.64E-01
0.96,1.64E-01
0.961,1.65E-01
0.962,1.65E-01
0.963,1.65E-01
0.964,1.66E-01
0.965,1.66E-01
0.966,1.66E-01
0.967,1.67E-01
0.968,1.67E-01
0.969,1.68E-01
0.97,1.68E-01
0.971,1.68E-01
0.972,1.69E-01
0.973,1.69E-01
0.974,1.69E-01
0.975,1.70E-01
0.976,1.70E-01
0.977,1.71E-01
0.978,1.71E-01
0.979,1.71E-01
0.98,1.72E-01
0.981,1.72E-01
0.982,1.73E-01
0.983,1.73E-01
0.984,1.73E-01
0.985,1.74E-01
0.986,1.74E-01
0.987,1.75E-01
0.988,1.75E-01
0.989,1.75E-01
0.99,1.76E-01
0.991,1.76E-01
0.992,1.77E-01
0.993,1.77E-01
0.994,1.78E-01
0.995,1.78E-01
0.996,1.78E-01
0.997,1.79E-01
0.998,1.79E-01
0.999,1.79E-01
